 VARIABLES = "R1 /a_0", "theta/degree", "v/a.u."
 ZONE I=120, J=70, F=point
       3.5846488      5.6066657      0.0000724
       3.5846488      4.1146943     -0.0001072
       3.5846488      2.6246993     -0.0000326
       3.5846488      1.1434519      0.0000207
       3.6742685    178.8565481     -0.0000474
       3.6742685    177.3753007      0.0000351
       3.6742685    175.8853057      0.0000105
       3.6742685    174.3933343     -0.0000553
       3.6742685    172.9006132      0.0000902
       3.6742685    171.4075293     -0.0000189
       3.6742685    169.9142426      0.0000847
       3.6742685    168.4208313     -0.0000364
       3.6742685    166.9273379      0.0000419
       3.6742685    165.4337876      0.0000524
       3.6742685    163.9401961     -0.0000393
       3.6742685    162.4465741      0.0000103
       3.6742685    160.9529287      0.0000100
       3.6742685    159.4592649     -0.0000198
       3.6742685    157.9655866      0.0000243
       3.6742685    156.4718964      0.0000022
       3.6742685    154.9781966      0.0000216
       3.6742685    153.4844887      0.0000300
       3.6742685    151.9907741     -0.0000174
       3.6742685    150.4970537      0.0000252
       3.6742685    149.0033285      0.0000316
       3.6742685    147.5095990      0.0000147
       3.6742685    146.0158659      0.0000436
       3.6742685    144.5221296     -0.0000134
       3.6742685    143.0283905      0.0000256
       3.6742685    141.5346489      0.0000443
       3.6742685    140.0409052      0.0000040
       3.6742685    138.5471595      0.0000244
       3.6742685    137.0534120      0.0000605
       3.6742685    135.5596630     -0.0000037
       3.6742685    134.0659127      0.0000279
       3.6742685    132.5721610      0.0000018
       3.6742685    131.0784082      0.0000048
       3.6742685    129.5846544      0.0000102
       3.6742685    128.0908997      0.0000095
       3.6742685    126.5971441     -0.0000235
       3.6742685    125.1033878     -0.0000209
       3.6742685    123.6096307     -0.0000158
       3.6742685    122.1158730     -0.0000893
       3.6742685    120.6221147     -0.0000292
       3.6742685    119.1283559     -0.0000481
       3.6742685    117.6345965     -0.0000313
       3.6742685    116.1408368     -0.0000200
       3.6742685    114.6470766      0.0000154
       3.6742685    113.1533161      0.0000768
       3.6742685    111.6595552      0.0000583
       3.6742685    110.1657940      0.0000954
       3.6742685    108.6720325      0.0000890
       3.6742685    107.1782708      0.0000993
       3.6742685    105.6845088      0.0000596
       3.6742685    104.1907467      0.0000608
       3.6742685    102.6969843      0.0000366
       3.6742685    101.2032218      0.0000023
       3.6742685     99.7094592      0.0000014
       3.6742685     98.2156964      0.0000021
       3.6742685     96.7219336     -0.0000277
       3.6742685     95.2281706      0.0000131
       3.6742685     93.7344076      0.0000053
       3.6742685     92.2406446      0.0000322
       3.6742685     90.7468815      0.0000073
       3.6742685     89.2531185      0.0000383
       3.6742685     87.7593554      0.0000232
       3.6742685     86.2655924      0.0000311
       3.6742685     84.7718294      0.0000135
       3.6742685     83.2780664     -0.0000033
       3.6742685     81.7843036     -0.0000165
       3.6742685     80.2905408     -0.0000380
       3.6742685     78.7967782     -0.0000045
       3.6742685     77.3030157     -0.0000346
       3.6742685     75.8092533      0.0000035
       3.6742685     74.3154912     -0.0000049
       3.6742685     72.8217292     -0.0000028
       3.6742685     71.3279675      0.0000135
       3.6742685     69.8342060     -0.0000196
       3.6742685     68.3404448     -0.0000234
       3.6742685     66.8466839     -0.0000043
       3.6742685     65.3529234     -0.0000327
       3.6742685     63.8591632     -0.0000236
       3.6742685     62.3654035     -0.0000578
       3.6742685     60.8716441     -0.0000399
       3.6742685     59.3778853     -0.0000280
       3.6742685     57.8841270     -0.0000493
       3.6742685     56.3903693     -0.0000181
       3.6742685     54.8966122     -0.0000592
       3.6742685     53.4028559     -0.0000237
       3.6742685     51.9091003     -0.0000207
       3.6742685     50.4153456     -0.0000107
       3.6742685     48.9215918     -0.0000352
       3.6742685     47.4278390     -0.0000156
       3.6742685     45.9340873      0.0000040
       3.6742685     44.4403370     -0.0000026
       3.6742685     42.9465880     -0.0000009
       3.6742685     41.4528405     -0.0000098
       3.6742685     39.9590948     -0.0000060
       3.6742685     38.4653511     -0.0000353
       3.6742685     36.9716095      0.0000058
       3.6742685     35.4778704     -0.0000370
       3.6742685     33.9841341     -0.0000045
       3.6742685     32.4904010     -0.0000448
       3.6742685     30.9966715     -0.0000416
       3.6742685     29.5029463      0.0000001
       3.6742685     28.0092259     -0.0000087
       3.6742685     26.5155113     -0.0000043
       3.6742685     25.0218034     -0.0000061
       3.6742685     23.5281036     -0.0000033
       3.6742685     22.0344134     -0.0000464
       3.6742685     20.5407351      0.0000151
       3.6742685     19.0470713     -0.0000088
       3.6742685     17.5534259     -0.0000223
       3.6742685     16.0598039      0.0000229
       3.6742685     14.5662124     -0.0000173
       3.6742685     13.0726621      0.0000049
       3.6742685     11.5791687      0.0000022
       3.6742685     10.0857574      0.0000001
       3.6742685      8.5924707     -0.0000084
       3.6742685      7.0993868      0.0000395
       3.6742685      5.6066657     -0.0000685
       3.6742685      4.1146943      0.0001230
       3.6742685      2.6246993     -0.0001118
       3.6742685      1.1434519      0.0000100
       3.7643013    178.8565481     -0.0001124
       3.7643013    177.3753007      0.0001557
       3.7643013    175.8853057     -0.0000413
       3.7643013    174.3933343      0.0000427
       3.7643013    172.9006132      0.0000346
       3.7643013    171.4075293     -0.0000118
       3.7643013    169.9142426      0.0000395
       3.7643013    168.4208313      0.0000479
       3.7643013    166.9273379     -0.0000236
       3.7643013    165.4337876      0.0000596
       3.7643013    163.9401961      0.0000111
       3.7643013    162.4465741     -0.0000024
       3.7643013    160.9529287     -0.0000256
       3.7643013    159.4592649      0.0000197
       3.7643013    157.9655866     -0.0000295
       3.7643013    156.4718964     -0.0000098
       3.7643013    154.9781966      0.0000000
       3.7643013    153.4844887     -0.0000039
       3.7643013    151.9907741      0.0000212
       3.7643013    150.4970537      0.0000309
       3.7643013    149.0033285      0.0000201
       3.7643013    147.5095990     -0.0000024
       3.7643013    146.0158659      0.0000095
       3.7643013    144.5221296      0.0000164
       3.7643013    143.0283905      0.0000049
       3.7643013    141.5346489      0.0000108
       3.7643013    140.0409052      0.0000547
       3.7643013    138.5471595     -0.0000008
       3.7643013    137.0534120      0.0000142
       3.7643013    135.5596630      0.0000280
       3.7643013    134.0659127      0.0000142
       3.7643013    132.5721610     -0.0000123
       3.7643013    131.0784082      0.0000185
       3.7643013    129.5846544      0.0000061
       3.7643013    128.0908997      0.0000134
       3.7643013    126.5971441     -0.0000111
       3.7643013    125.1033878     -0.0000148
       3.7643013    123.6096307     -0.0000117
       3.7643013    122.1158730     -0.0000436
       3.7643013    120.6221147     -0.0000551
       3.7643013    119.1283559     -0.0000349
       3.7643013    117.6345965     -0.0000183
       3.7643013    116.1408368      0.0000146
       3.7643013    114.6470766      0.0000183
       3.7643013    113.1533161      0.0000562
       3.7643013    111.6595552      0.0000755
       3.7643013    110.1657940      0.0000788
       3.7643013    108.6720325      0.0001040
       3.7643013    107.1782708      0.0000791
       3.7643013    105.6845088      0.0000869
       3.7643013    104.1907467      0.0000324
       3.7643013    102.6969843      0.0000304
       3.7643013    101.2032218     -0.0000153
       3.7643013     99.7094592      0.0000183
       3.7643013     98.2156964     -0.0000485
       3.7643013     96.7219336      0.0000066
       3.7643013     95.2281706     -0.0000131
       3.7643013     93.7344076     -0.0000186
       3.7643013     92.2406446      0.0000279
       3.7643013     90.7468815      0.0000042
       3.7643013     89.2531185      0.0000241
       3.7643013     87.7593554      0.0000270
       3.7643013     86.2655924      0.0000243
       3.7643013     84.7718294      0.0000028
       3.7643013     83.2780664     -0.0000082
       3.7643013     81.7843036     -0.0000299
       3.7643013     80.2905408     -0.0000206
       3.7643013     78.7967782     -0.0000281
       3.7643013     77.3030157      0.0000197
       3.7643013     75.8092533      0.0000159
       3.7643013     74.3154912      0.0000267
       3.7643013     72.8217292      0.0000143
       3.7643013     71.3279675      0.0000512
       3.7643013     69.8342060      0.0000151
       3.7643013     68.3404448      0.0000222
       3.7643013     66.8466839     -0.0000234
       3.7643013     65.3529234     -0.0000032
       3.7643013     63.8591632     -0.0000529
       3.7643013     62.3654035     -0.0000274
       3.7643013     60.8716441     -0.0000536
       3.7643013     59.3778853     -0.0000500
       3.7643013     57.8841270     -0.0000630
       3.7643013     56.3903693     -0.0000048
       3.7643013     54.8966122     -0.0000674
       3.7643013     53.4028559     -0.0000256
       3.7643013     51.9091003     -0.0000191
       3.7643013     50.4153456     -0.0000081
       3.7643013     48.9215918     -0.0000113
       3.7643013     47.4278390      0.0000001
       3.7643013     45.9340873     -0.0000128
       3.7643013     44.4403370     -0.0000046
       3.7643013     42.9465880      0.0000145
       3.7643013     41.4528405     -0.0000139
       3.7643013     39.9590948     -0.0000045
       3.7643013     38.4653511     -0.0000115
       3.7643013     36.9716095     -0.0000119
       3.7643013     35.4778704     -0.0000213
       3.7643013     33.9841341     -0.0000194
       3.7643013     32.4904010     -0.0000081
       3.7643013     30.9966715     -0.0000121
       3.7643013     29.5029463     -0.0000224
       3.7643013     28.0092259     -0.0000156
       3.7643013     26.5155113      0.0000168
       3.7643013     25.0218034      0.0000108
       3.7643013     23.5281036     -0.0000197
       3.7643013     22.0344134      0.0000192
       3.7643013     20.5407351     -0.0000356
       3.7643013     19.0470713      0.0000321
       3.7643013     17.5534259     -0.0000464
       3.7643013     16.0598039      0.0000020
       3.7643013     14.5662124     -0.0000254
       3.7643013     13.0726621      0.0000174
       3.7643013     11.5791687      0.0000559
       3.7643013     10.0857574     -0.0000369
       3.7643013      8.5924707      0.0000285
       3.7643013      7.0993868      0.0000109
       3.7643013      5.6066657     -0.0000377
       3.7643013      4.1146943     -0.0000364
       3.7643013      2.6246993     -0.0000841
       3.7643013      1.1434519     -0.0000082
       3.8547217    178.8565481     -0.0000475
       3.8547217    177.3753007      0.0000404
       3.8547217    175.8853057      0.0000238
       3.8547217    174.3933343     -0.0000756
       3.8547217    172.9006132      0.0000804
       3.8547217    171.4075293      0.0000220
       3.8547217    169.9142426     -0.0000328
       3.8547217    168.4208313     -0.0000319
       3.8547217    166.9273379      0.0000230
       3.8547217    165.4337876     -0.0000439
       3.8547217    163.9401961      0.0000558
       3.8547217    162.4465741     -0.0000265
       3.8547217    160.9529287      0.0000274
       3.8547217    159.4592649      0.0000067
       3.8547217    157.9655866      0.0000008
       3.8547217    156.4718964     -0.0000292
       3.8547217    154.9781966      0.0000035
       3.8547217    153.4844887      0.0000144
       3.8547217    151.9907741      0.0000035
       3.8547217    150.4970537      0.0000224
       3.8547217    149.0033285      0.0000014
       3.8547217    147.5095990      0.0000172
       3.8547217    146.0158659      0.0000120
       3.8547217    144.5221296     -0.0000219
       3.8547217    143.0283905      0.0000286
       3.8547217    141.5346489      0.0000123
       3.8547217    140.0409052     -0.0000070
       3.8547217    138.5471595      0.0000291
       3.8547217    137.0534120     -0.0000230
       3.8547217    135.5596630      0.0000299
       3.8547217    134.0659127     -0.0000120
       3.8547217    132.5721610      0.0000284
       3.8547217    131.0784082      0.0000281
       3.8547217    129.5846544     -0.0000147
       3.8547217    128.0908997      0.0000441
       3.8547217    126.5971441     -0.0000125
       3.8547217    125.1033878      0.0000268
       3.8547217    123.6096307     -0.0000257
       3.8547217    122.1158730      0.0000049
       3.8547217    120.6221147     -0.0000046
       3.8547217    119.1283559     -0.0000244
       3.8547217    117.6345965     -0.0000084
       3.8547217    116.1408368      0.0000392
       3.8547217    114.6470766     -0.0000197
       3.8547217    113.1533161      0.0000485
       3.8547217    111.6595552      0.0000421
       3.8547217    110.1657940      0.0000429
       3.8547217    108.6720325      0.0000645
       3.8547217    107.1782708      0.0000484
       3.8547217    105.6845088      0.0000381
       3.8547217    104.1907467      0.0000409
       3.8547217    102.6969843     -0.0000264
       3.8547217    101.2032218     -0.0000275
       3.8547217     99.7094592     -0.0000074
       3.8547217     98.2156964     -0.0000594
       3.8547217     96.7219336     -0.0000343
       3.8547217     95.2281706     -0.0000398
       3.8547217     93.7344076     -0.0000142
       3.8547217     92.2406446     -0.0000512
       3.8547217     90.7468815     -0.0000152
       3.8547217     89.2531185     -0.0000068
       3.8547217     87.7593554     -0.0000152
       3.8547217     86.2655924     -0.0000136
       3.8547217     84.7718294     -0.0000319
       3.8547217     83.2780664     -0.0000297
       3.8547217     81.7843036     -0.0000432
       3.8547217     80.2905408     -0.0000114
       3.8547217     78.7967782      0.0000129
       3.8547217     77.3030157      0.0000071
       3.8547217     75.8092533      0.0000362
       3.8547217     74.3154912      0.0000493
       3.8547217     72.8217292      0.0000560
       3.8547217     71.3279675      0.0000574
       3.8547217     69.8342060      0.0000479
       3.8547217     68.3404448      0.0000516
       3.8547217     66.8466839      0.0000131
       3.8547217     65.3529234      0.0000334
       3.8547217     63.8591632     -0.0000452
       3.8547217     62.3654035     -0.0000036
       3.8547217     60.8716441     -0.0000410
       3.8547217     59.3778853     -0.0000362
       3.8547217     57.8841270     -0.0000579
       3.8547217     56.3903693     -0.0000377
       3.8547217     54.8966122     -0.0000304
       3.8547217     53.4028559     -0.0000448
       3.8547217     51.9091003     -0.0000230
       3.8547217     50.4153456     -0.0000182
       3.8547217     48.9215918     -0.0000181
       3.8547217     47.4278390     -0.0000146
       3.8547217     45.9340873     -0.0000175
       3.8547217     44.4403370      0.0000232
       3.8547217     42.9465880     -0.0000159
       3.8547217     41.4528405     -0.0000027
       3.8547217     39.9590948      0.0000069
       3.8547217     38.4653511     -0.0000068
       3.8547217     36.9716095     -0.0000067
       3.8547217     35.4778704     -0.0000003
       3.8547217     33.9841341      0.0000114
       3.8547217     32.4904010     -0.0000131
       3.8547217     30.9966715     -0.0000059
       3.8547217     29.5029463     -0.0000046
       3.8547217     28.0092259      0.0000193
       3.8547217     26.5155113     -0.0000066
       3.8547217     25.0218034      0.0000333
       3.8547217     23.5281036      0.0000432
       3.8547217     22.0344134      0.0000003
       3.8547217     20.5407351      0.0000385
       3.8547217     19.0470713      0.0000018
       3.8547217     17.5534259      0.0000108
       3.8547217     16.0598039      0.0000126
       3.8547217     14.5662124      0.0000102
       3.8547217     13.0726621     -0.0000048
       3.8547217     11.5791687     -0.0000025
       3.8547217     10.0857574      0.0000335
       3.8547217      8.5924707      0.0000501
       3.8547217      7.0993868      0.0000078
       3.8547217      5.6066657     -0.0000874
       3.8547217      4.1146943     -0.0000634
       3.8547217      2.6246993     -0.0000224
       3.8547217      1.1434519      0.0000382
       3.9455043    178.8565481     -0.0000412
       3.9455043    177.3753007      0.0000235
       3.9455043    175.8853057     -0.0000107
       3.9455043    174.3933343     -0.0000003
       3.9455043    172.9006132     -0.0000534
       3.9455043    171.4075293     -0.0000137
       3.9455043    169.9142426      0.0000446
       3.9455043    168.4208313     -0.0000085
       3.9455043    166.9273379     -0.0000246
       3.9455043    165.4337876     -0.0000097
       3.9455043    163.9401961      0.0000322
       3.9455043    162.4465741      0.0000085
       3.9455043    160.9529287      0.0000357
       3.9455043    159.4592649     -0.0000482
       3.9455043    157.9655866      0.0000543
       3.9455043    156.4718964     -0.0000246
       3.9455043    154.9781966     -0.0000166
       3.9455043    153.4844887      0.0000444
       3.9455043    151.9907741     -0.0000305
       3.9455043    150.4970537      0.0000094
       3.9455043    149.0033285     -0.0000109
       3.9455043    147.5095990      0.0000247
       3.9455043    146.0158659      0.0000050
       3.9455043    144.5221296     -0.0000086
       3.9455043    143.0283905     -0.0000191
       3.9455043    141.5346489     -0.0000048
       3.9455043    140.0409052      0.0000002
       3.9455043    138.5471595      0.0000086
       3.9455043    137.0534120      0.0000091
       3.9455043    135.5596630      0.0000197
       3.9455043    134.0659127     -0.0000138
       3.9455043    132.5721610      0.0000323
       3.9455043    131.0784082     -0.0000053
       3.9455043    129.5846544      0.0000405
       3.9455043    128.0908997      0.0000034
       3.9455043    126.5971441      0.0000105
       3.9455043    125.1033878      0.0000435
       3.9455043    123.6096307     -0.0000047
       3.9455043    122.1158730      0.0000034
       3.9455043    120.6221147      0.0000299
       3.9455043    119.1283559      0.0000058
       3.9455043    117.6345965      0.0000333
       3.9455043    116.1408368      0.0000476
       3.9455043    114.6470766      0.0000133
       3.9455043    113.1533161      0.0000513
       3.9455043    111.6595552      0.0000168
       3.9455043    110.1657940      0.0000104
       3.9455043    108.6720325      0.0000343
       3.9455043    107.1782708     -0.0000162
       3.9455043    105.6845088     -0.0000102
       3.9455043    104.1907467     -0.0000378
       3.9455043    102.6969843     -0.0000469
       3.9455043    101.2032218     -0.0000354
       3.9455043     99.7094592     -0.0000627
       3.9455043     98.2156964     -0.0000370
       3.9455043     96.7219336     -0.0000548
       3.9455043     95.2281706     -0.0000395
       3.9455043     93.7344076     -0.0000371
       3.9455043     92.2406446     -0.0000257
       3.9455043     90.7468815     -0.0000268
       3.9455043     89.2531185     -0.0000230
       3.9455043     87.7593554     -0.0000268
       3.9455043     86.2655924     -0.0000429
       3.9455043     84.7718294     -0.0000361
       3.9455043     83.2780664     -0.0000446
       3.9455043     81.7843036     -0.0000315
       3.9455043     80.2905408     -0.0000266
       3.9455043     78.7967782     -0.0000196
       3.9455043     77.3030157      0.0000299
       3.9455043     75.8092533      0.0000195
       3.9455043     74.3154912      0.0000519
       3.9455043     72.8217292      0.0000604
       3.9455043     71.3279675      0.0000771
       3.9455043     69.8342060      0.0000730
       3.9455043     68.3404448      0.0000483
       3.9455043     66.8466839      0.0000600
       3.9455043     65.3529234      0.0000331
       3.9455043     63.8591632      0.0000114
       3.9455043     62.3654035     -0.0000095
       3.9455043     60.8716441     -0.0000064
       3.9455043     59.3778853     -0.0000376
       3.9455043     57.8841270     -0.0000092
       3.9455043     56.3903693     -0.0000408
       3.9455043     54.8966122     -0.0000618
       3.9455043     53.4028559     -0.0000181
       3.9455043     51.9091003     -0.0000213
       3.9455043     50.4153456     -0.0000122
       3.9455043     48.9215918     -0.0000237
       3.9455043     47.4278390      0.0000260
       3.9455043     45.9340873     -0.0000265
       3.9455043     44.4403370      0.0000089
       3.9455043     42.9465880     -0.0000127
       3.9455043     41.4528405      0.0000084
       3.9455043     39.9590948     -0.0000032
       3.9455043     38.4653511     -0.0000142
       3.9455043     36.9716095      0.0000207
       3.9455043     35.4778704     -0.0000440
       3.9455043     33.9841341      0.0000060
       3.9455043     32.4904010      0.0000163
       3.9455043     30.9966715     -0.0000100
       3.9455043     29.5029463      0.0000140
       3.9455043     28.0092259     -0.0000169
       3.9455043     26.5155113      0.0000431
       3.9455043     25.0218034      0.0000179
       3.9455043     23.5281036      0.0000062
       3.9455043     22.0344134      0.0000764
       3.9455043     20.5407351      0.0000362
       3.9455043     19.0470713      0.0000419
       3.9455043     17.5534259      0.0000321
       3.9455043     16.0598039      0.0000789
       3.9455043     14.5662124      0.0000087
       3.9455043     13.0726621      0.0000505
       3.9455043     11.5791687     -0.0000081
       3.9455043     10.0857574      0.0000343
       3.9455043      8.5924707      0.0000529
       3.9455043      7.0993868     -0.0000506
       3.9455043      5.6066657      0.0000249
       3.9455043      4.1146943     -0.0000903
       3.9455043      2.6246993      0.0000570
       3.9455043      1.1434519     -0.0001500
       4.0366245    178.8565481     -0.0000015
       4.0366245    177.3753007      0.0001100
       4.0366245    175.8853057     -0.0000875
       4.0366245    174.3933343     -0.0000113
       4.0366245    172.9006132      0.0000161
       4.0366245    171.4075293     -0.0000596
       4.0366245    169.9142426      0.0000392
       4.0366245    168.4208313     -0.0000319
       4.0366245    166.9273379     -0.0000078
       4.0366245    165.4337876     -0.0000117
       4.0366245    163.9401961     -0.0000275
       4.0366245    162.4465741      0.0000185
       4.0366245    160.9529287      0.0000429
       4.0366245    159.4592649     -0.0000179
       4.0366245    157.9655866      0.0000096
       4.0366245    156.4718964     -0.0000124
       4.0366245    154.9781966     -0.0000012
       4.0366245    153.4844887     -0.0000164
       4.0366245    151.9907741      0.0000124
       4.0366245    150.4970537      0.0000118
       4.0366245    149.0033285      0.0000064
       4.0366245    147.5095990      0.0000069
       4.0366245    146.0158659      0.0000009
       4.0366245    144.5221296     -0.0000103
       4.0366245    143.0283905      0.0000165
       4.0366245    141.5346489      0.0000053
       4.0366245    140.0409052     -0.0000296
       4.0366245    138.5471595      0.0000104
       4.0366245    137.0534120      0.0000031
       4.0366245    135.5596630     -0.0000013
       4.0366245    134.0659127      0.0000399
       4.0366245    132.5721610     -0.0000052
       4.0366245    131.0784082      0.0000119
       4.0366245    129.5846544      0.0000313
       4.0366245    128.0908997      0.0000135
       4.0366245    126.5971441      0.0000123
       4.0366245    125.1033878     -0.0000023
       4.0366245    123.6096307      0.0000092
       4.0366245    122.1158730      0.0000173
       4.0366245    120.6221147      0.0000203
       4.0366245    119.1283559      0.0000049
       4.0366245    117.6345965      0.0000218
       4.0366245    116.1408368      0.0000065
       4.0366245    114.6470766      0.0000304
       4.0366245    113.1533161      0.0000076
       4.0366245    111.6595552      0.0000095
       4.0366245    110.1657940     -0.0000005
       4.0366245    108.6720325     -0.0000294
       4.0366245    107.1782708     -0.0000187
       4.0366245    105.6845088     -0.0000660
       4.0366245    104.1907467     -0.0000526
       4.0366245    102.6969843     -0.0000515
       4.0366245    101.2032218     -0.0000689
       4.0366245     99.7094592     -0.0000407
       4.0366245     98.2156964     -0.0000310
       4.0366245     96.7219336     -0.0000236
       4.0366245     95.2281706     -0.0000448
       4.0366245     93.7344076     -0.0000205
       4.0366245     92.2406446     -0.0000050
       4.0366245     90.7468815      0.0000040
       4.0366245     89.2531185      0.0000059
       4.0366245     87.7593554     -0.0000057
       4.0366245     86.2655924     -0.0000112
       4.0366245     84.7718294     -0.0000182
       4.0366245     83.2780664     -0.0000474
       4.0366245     81.7843036     -0.0000386
       4.0366245     80.2905408     -0.0000583
       4.0366245     78.7967782      0.0000008
       4.0366245     77.3030157     -0.0000401
       4.0366245     75.8092533      0.0000250
       4.0366245     74.3154912     -0.0000089
       4.0366245     72.8217292      0.0000403
       4.0366245     71.3279675      0.0000367
       4.0366245     69.8342060      0.0000376
       4.0366245     68.3404448      0.0000712
       4.0366245     66.8466839      0.0000548
       4.0366245     65.3529234      0.0000681
       4.0366245     63.8591632      0.0000250
       4.0366245     62.3654035      0.0000270
       4.0366245     60.8716441      0.0000273
       4.0366245     59.3778853     -0.0000115
       4.0366245     57.8841270      0.0000164
       4.0366245     56.3903693     -0.0000224
       4.0366245     54.8966122      0.0000009
       4.0366245     53.4028559     -0.0000154
       4.0366245     51.9091003     -0.0000138
       4.0366245     50.4153456     -0.0000319
       4.0366245     48.9215918      0.0000516
       4.0366245     47.4278390     -0.0000192
       4.0366245     45.9340873      0.0000307
       4.0366245     44.4403370      0.0000080
       4.0366245     42.9465880     -0.0000062
       4.0366245     41.4528405      0.0000453
       4.0366245     39.9590948     -0.0000234
       4.0366245     38.4653511      0.0000239
       4.0366245     36.9716095     -0.0000178
       4.0366245     35.4778704      0.0000085
       4.0366245     33.9841341      0.0000105
       4.0366245     32.4904010     -0.0000256
       4.0366245     30.9966715      0.0000451
       4.0366245     29.5029463     -0.0000235
       4.0366245     28.0092259      0.0000109
       4.0366245     26.5155113     -0.0000119
       4.0366245     25.0218034     -0.0000034
       4.0366245     23.5281036      0.0000376
       4.0366245     22.0344134     -0.0000166
       4.0366245     20.5407351      0.0000755
       4.0366245     19.0470713     -0.0000428
       4.0366245     17.5534259      0.0000476
       4.0366245     16.0598039     -0.0000001
       4.0366245     14.5662124      0.0000384
       4.0366245     13.0726621     -0.0000387
       4.0366245     11.5791687      0.0000610
       4.0366245     10.0857574      0.0000015
       4.0366245      8.5924707      0.0000639
       4.0366245      7.0993868     -0.0000457
       4.0366245      5.6066657      0.0000187
       4.0366245      4.1146943      0.0000200
       4.0366245      2.6246993     -0.0000375
       4.0366245      1.1434519     -0.0000262
       4.1280580    178.8565481      0.0000127
       4.1280580    177.3753007     -0.0000647
       4.1280580    175.8853057     -0.0000065
       4.1280580    174.3933343     -0.0000053
       4.1280580    172.9006132      0.0000175
       4.1280580    171.4075293     -0.0000379
       4.1280580    169.9142426      0.0000080
       4.1280580    168.4208313     -0.0000316
       4.1280580    166.9273379      0.0000456
       4.1280580    165.4337876      0.0000087
       4.1280580    163.9401961     -0.0000162
       4.1280580    162.4465741      0.0000084
       4.1280580    160.9529287      0.0000269
       4.1280580    159.4592649     -0.0000407
       4.1280580    157.9655866      0.0000293
       4.1280580    156.4718964      0.0000010
       4.1280580    154.9781966      0.0000091
       4.1280580    153.4844887      0.0000191
       4.1280580    151.9907741     -0.0000086
       4.1280580    150.4970537     -0.0000093
       4.1280580    149.0033285      0.0000064
       4.1280580    147.5095990     -0.0000010
       4.1280580    146.0158659     -0.0000141
       4.1280580    144.5221296     -0.0000191
       4.1280580    143.0283905      0.0000065
       4.1280580    141.5346489      0.0000041
       4.1280580    140.0409052     -0.0000031
       4.1280580    138.5471595      0.0000181
       4.1280580    137.0534120     -0.0000007
       4.1280580    135.5596630     -0.0000413
       4.1280580    134.0659127      0.0000355
       4.1280580    132.5721610     -0.0000346
       4.1280580    131.0784082     -0.0000144
       4.1280580    129.5846544     -0.0000182
       4.1280580    128.0908997     -0.0000093
       4.1280580    126.5971441     -0.0000343
       4.1280580    125.1033878     -0.0000011
       4.1280580    123.6096307     -0.0000408
       4.1280580    122.1158730     -0.0000092
       4.1280580    120.6221147      0.0000005
       4.1280580    119.1283559     -0.0000179
       4.1280580    117.6345965     -0.0000126
       4.1280580    116.1408368     -0.0000180
       4.1280580    114.6470766     -0.0000219
       4.1280580    113.1533161      0.0000051
       4.1280580    111.6595552      0.0000004
       4.1280580    110.1657940      0.0000202
       4.1280580    108.6720325      0.0000323
       4.1280580    107.1782708      0.0000267
       4.1280580    105.6845088      0.0000514
       4.1280580    104.1907467      0.0000214
       4.1280580    102.6969843      0.0000387
       4.1280580    101.2032218      0.0000285
       4.1280580     99.7094592      0.0000242
       4.1280580     98.2156964      0.0000261
       4.1280580     96.7219336     -0.0000112
       4.1280580     95.2281706     -0.0000026
       4.1280580     93.7344076     -0.0000032
       4.1280580     92.2406446     -0.0000432
       4.1280580     90.7468815     -0.0000126
       4.1280580     89.2531185     -0.0000485
       4.1280580     87.7593554     -0.0000416
       4.1280580     86.2655924      0.0000101
       4.1280580     84.7718294     -0.0000214
       4.1280580     83.2780664      0.0000242
       4.1280580     81.7843036      0.0000185
       4.1280580     80.2905408      0.0000174
       4.1280580     78.7967782      0.0000255
       4.1280580     77.3030157      0.0000406
       4.1280580     75.8092533     -0.0000109
       4.1280580     74.3154912      0.0000384
       4.1280580     72.8217292     -0.0000118
       4.1280580     71.3279675      0.0000066
       4.1280580     69.8342060     -0.0000213
       4.1280580     68.3404448      0.0000016
       4.1280580     66.8466839     -0.0000649
       4.1280580     65.3529234     -0.0000026
       4.1280580     63.8591632     -0.0000464
       4.1280580     62.3654035      0.0000171
       4.1280580     60.8716441     -0.0000256
       4.1280580     59.3778853     -0.0000229
       4.1280580     57.8841270      0.0000032
       4.1280580     56.3903693     -0.0000057
       4.1280580     54.8966122     -0.0000004
       4.1280580     53.4028559      0.0000113
       4.1280580     51.9091003     -0.0000045
       4.1280580     50.4153456      0.0000290
       4.1280580     48.9215918     -0.0000227
       4.1280580     47.4278390      0.0000076
       4.1280580     45.9340873     -0.0000206
       4.1280580     44.4403370     -0.0000169
       4.1280580     42.9465880      0.0000046
       4.1280580     41.4528405      0.0000060
       4.1280580     39.9590948     -0.0000310
       4.1280580     38.4653511      0.0000175
       4.1280580     36.9716095     -0.0000105
       4.1280580     35.4778704     -0.0000288
       4.1280580     33.9841341     -0.0000084
       4.1280580     32.4904010      0.0000036
       4.1280580     30.9966715     -0.0000120
       4.1280580     29.5029463     -0.0000503
       4.1280580     28.0092259      0.0000361
       4.1280580     26.5155113     -0.0000160
       4.1280580     25.0218034     -0.0000528
       4.1280580     23.5281036      0.0000531
       4.1280580     22.0344134     -0.0000212
       4.1280580     20.5407351      0.0000109
       4.1280580     19.0470713     -0.0000218
       4.1280580     17.5534259      0.0000185
       4.1280580     16.0598039      0.0000522
       4.1280580     14.5662124     -0.0000725
